RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
863609,Elswood Elsey,6º C,863609_aluno@email.com.br,98398112929,contatopai863609@hotmail.com,(57)89045-3649,72960668822,contatomae863609@hotmail.com,(83)59362-4648
864822,Solomon Salmon,4º C,aluno.864822.57@gmail.com,80475681412,864822_pai@email.com.br,(48)48729-7763,87509288808,mae.864822.73@gmail.com,(77)46503-5424
865076,Mehitabel Mitty,9º B,contatoaluno865076@hotmail.com,61670811907,pai.865076.53@gmail.com,(85)14503-4990,10154164854,mae.865076.21@gmail.com,(41)40793-8173
866907,Cassandra Sandra,1º C,866907_aluno@email.com.br,77020149836,866907_pai@email.com.br,(50)11780-3322,71240882359,contatomae866907@hotmail.com,(63)63745-6237
867659,Clair Clara,5º C,aluno.867659.72@gmail.com,25592172779,pai.867659.15@gmail.com,(53)75370-9365,79872896191,mae.867659.94@gmail.com,(22)61233-2417
868614,Rebecca Reba,2º A,contatoaluno868614@hotmail.com,42794156737,868614_pai@email.com.br,(94)31763-4082,70285883208,868614_mae@email.com.br,(94)57909-3927
868622,Christiana Kristy,4º C,868622_aluno@email.com.br,79376976109,pai.868622.74@gmail.com,(89)17123-1575,39420072757,mae.868622.95@gmail.com,(69)65755-8407
868719,Oswald Ossy,9º A,contatoaluno868719@hotmail.com,70372584372,868719_pai@email.com.br,(98)27250-9693,77836596911,contatomae868719@hotmail.com,(62)29581-2483
869057,Kendall Ken,7º C,869057_aluno@email.com.br,15347855096,pai.869057.85@gmail.com,(26)09755-3868,29764077052,mae.869057.88@gmail.com,(55)57733-4849
869323,Elizabeth Eliza,7º A,aluno.869323.57@gmail.com,67500950392,pai.869323.14@gmail.com,(17)70463-7696,86767321269,869323_mae@email.com.br,(82)52543-1186
869464,Peter Pete,2º C,869464_aluno@email.com.br,15869737547,pai.869464.69@gmail.com,(67)49718-1661,59923231128,mae.869464.19@gmail.com,(14)81130-0742
869929,Roger Rupert,9º C,aluno.869929.24@gmail.com,81914380454,contatopai869929@hotmail.com,(93)74255-8191,88980449098,contatomae869929@hotmail.com,(78)05060-4518
870098,Margaret Maggy,7º A,870098_aluno@email.com.br,75238422239,contatopai870098@hotmail.com,(83)68491-8527,62874220564,870098_mae@email.com.br,(30)93547-0171
870601,Conrad Conny,2º B,contatoaluno870601@hotmail.com,68082230556,pai.870601.48@gmail.com,(60)51575-0287,48503093703,contatomae870601@hotmail.com,(96)49124-5173
871505,Isaac Ike,1º B,contatoaluno871505@hotmail.com,65475448352,pai.871505.62@gmail.com,(43)82123-8097,17595675597,contatomae871505@hotmail.com,(50)31065-5009
872010,Adeline Addy,3º A,contatoaluno872010@hotmail.com,86993105341,872010_pai@email.com.br,(81)92305-0589,36707439811,872010_mae@email.com.br,(50)70125-6231
872071,Matilda Matty,2º B,contatoaluno872071@hotmail.com,97286484596,872071_pai@email.com.br,(18)70444-0084,53828853550,contatomae872071@hotmail.com,(71)80054-7898
872810,Shelton Tony,9º A,contatoaluno872810@hotmail.com,44038045455,contatopai872810@hotmail.com,(79)74902-8971,29642510083,872810_mae@email.com.br,(59)28697-6036
873295,Joanne Jo,4º B,873295_aluno@email.com.br,89910126899,873295_pai@email.com.br,(77)62618-7219,20650047005,873295_mae@email.com.br,(64)53779-9949
873697,Cornelius Corny,9º A,contatoaluno873697@hotmail.com,89012141530,pai.873697.79@gmail.com,(20)58458-5175,40392303614,contatomae873697@hotmail.com,(58)96279-9877
875039,Reginald Renny,1º A,aluno.875039.40@gmail.com,49641253983,875039_pai@email.com.br,(42)54595-3034,45750291179,875039_mae@email.com.br,(15)32039-8019
875662,Richard Rick,5º A,contatoaluno875662@hotmail.com,71461390038,875662_pai@email.com.br,(20)63048-8608,76214355627,mae.875662.60@gmail.com,(78)83534-6029
876121,Estella Stella,3º B,contatoaluno876121@hotmail.com,40855915088,876121_pai@email.com.br,(88)65984-0946,46192492991,contatomae876121@hotmail.com,(37)62171-0182
876872,Cordelia Cordy,5º C,876872_aluno@email.com.br,56643789603,pai.876872.32@gmail.com,(68)44098-3537,23042998541,contatomae876872@hotmail.com,(89)94678-7908
877235,Josephine Fina,5º C,aluno.877235.13@gmail.com,17860338035,pai.877235.58@gmail.com,(58)71076-0930,12970372694,contatomae877235@hotmail.com,(48)51113-2946
877653,Dell Della,2º A,contatoaluno877653@hotmail.com,41254733790,pai.877653.76@gmail.com,(79)73420-4458,58141038973,877653_mae@email.com.br,(27)24809-3756
877895,Rich Rick,4º A,contatoaluno877895@hotmail.com,77979052644,877895_pai@email.com.br,(56)30324-3538,84682338546,mae.877895.69@gmail.com,(49)29823-2209
878017,Kate Kay,3º B,aluno.878017.36@gmail.com,16880707385,878017_pai@email.com.br,(72)94298-7848,52870846924,878017_mae@email.com.br,(33)69411-9110
880136,Isabella Issy,4º B,aluno.880136.20@gmail.com,22442586461,880136_pai@email.com.br,(15)77869-4492,81818182113,mae.880136.45@gmail.com,(86)67174-2118
880554,Horace Horry,1º C,880554_aluno@email.com.br,32098292521,pai.880554.34@gmail.com,(35)58987-9117,97973056189,mae.880554.23@gmail.com,(25)07382-0930
880768,Camille Cammie,3º C,contatoaluno880768@hotmail.com,69774436334,pai.880768.91@gmail.com,(47)92749-9919,67400181266,880768_mae@email.com.br,(88)05926-6870
881381,Broderick Brody,3º B,contatoaluno881381@hotmail.com,61170411184,pai.881381.29@gmail.com,(11)59816-6618,90946928962,mae.881381.21@gmail.com,(83)54538-9432
881960,Reuben Rube,9º A,881960_aluno@email.com.br,81687611109,pai.881960.81@gmail.com,(33)74428-4634,98217318686,881960_mae@email.com.br,(15)31962-8774
882731,Christina Christy,7º C,882731_aluno@email.com.br,62380319931,pai.882731.95@gmail.com,(11)52829-2678,32033615909,contatomae882731@hotmail.com,(97)90355-5597
883335,Margaretta Meg,8º C,aluno.883335.39@gmail.com,72710531695,contatopai883335@hotmail.com,(84)86471-3550,68982189012,883335_mae@email.com.br,(19)22732-8094
883503,Elijah Eli,5º B,883503_aluno@email.com.br,33185993785,pai.883503.34@gmail.com,(44)18472-5168,98349945218,contatomae883503@hotmail.com,(94)91069-8391
883816,Vic Vicky,9º B,883816_aluno@email.com.br,11103809911,883816_pai@email.com.br,(64)98973-0946,52565756035,883816_mae@email.com.br,(29)37384-9060
883899,Delbert Del,1º B,883899_aluno@email.com.br,45850232418,pai.883899.83@gmail.com,(63)92787-6987,12682507159,mae.883899.25@gmail.com,(63)22508-1467
884655,Patience Pat,1º B,aluno.884655.47@gmail.com,26384930833,pai.884655.88@gmail.com,(27)16692-2180,89135576238,mae.884655.61@gmail.com,(73)02337-5823
884993,Agnes Nessa,4º C,aluno.884993.76@gmail.com,10990036392,contatopai884993@hotmail.com,(18)41534-7995,83007075411,mae.884993.50@gmail.com,(26)56045-6013
886334,Melinda Mel,4º B,contatoaluno886334@hotmail.com,10930825899,pai.886334.48@gmail.com,(47)29433-2232,82505423859,contatomae886334@hotmail.com,(26)44064-7748
886611,Katelyn Kaye,4º B,aluno.886611.42@gmail.com,56956917652,contatopai886611@hotmail.com,(56)85405-4502,32042474498,mae.886611.54@gmail.com,(27)99413-7546
886886,Catherine Katy,5º B,886886_aluno@email.com.br,18048114549,886886_pai@email.com.br,(84)74808-2003,79268316479,mae.886886.28@gmail.com,(10)47318-6204
888850,Ferdinand Fred,9º C,contatoaluno888850@hotmail.com,11827512413,888850_pai@email.com.br,(34)58500-9050,51057661848,mae.888850.29@gmail.com,(14)86065-8880
888889,Susan Hannah,9º A,888889_aluno@email.com.br,28607958717,contatopai888889@hotmail.com,(87)85402-2624,64609266469,contatomae888889@hotmail.com,(63)90785-1013
889273,Samuel Sam,2º A,contatoaluno889273@hotmail.com,73468214243,889273_pai@email.com.br,(88)60588-8584,72983616262,mae.889273.85@gmail.com,(23)56281-3594
890571,Silas Si,6º A,contatoaluno890571@hotmail.com,40862186368,890571_pai@email.com.br,(37)57471-5064,11035343974,mae.890571.36@gmail.com,(84)10205-2621
892183,Rafaela Rafa,7º C,contatoaluno892183@hotmail.com,92638477387,892183_pai@email.com.br,(26)89577-2752,68800425482,892183_mae@email.com.br,(87)26110-6347
894419,Abiel Ab,9º C,894419_aluno@email.com.br,38697732735,pai.894419.77@gmail.com,(14)43344-7644,22021449641,contatomae894419@hotmail.com,(15)44360-9648
894468,Debra Debbie,2º B,894468_aluno@email.com.br,28659329626,894468_pai@email.com.br,(19)40438-6415,72031593177,894468_mae@email.com.br,(83)63902-1344
895259,Helene Ellie,4º C,contatoaluno895259@hotmail.com,76758250911,895259_pai@email.com.br,(75)46889-2979,88012451170,895259_mae@email.com.br,(85)42217-8344
896785,Lavinia Ina,3º C,contatoaluno896785@hotmail.com,71958961022,pai.896785.18@gmail.com,(87)56145-4192,13659517871,896785_mae@email.com.br,(37)67947-7708
897325,Isabella Nib,3º B,aluno.897325.93@gmail.com,43033759606,contatopai897325@hotmail.com,(65)47674-2886,54328584405,mae.897325.12@gmail.com,(53)57872-4103
898086,Hannah Nanny,5º B,contatoaluno898086@hotmail.com,74528419834,898086_pai@email.com.br,(22)21195-3291,24039740729,contatomae898086@hotmail.com,(72)47586-7645
898397,Roseanna Rose,5º A,contatoaluno898397@hotmail.com,62112662957,contatopai898397@hotmail.com,(83)20498-4952,63626754860,898397_mae@email.com.br,(51)25095-8873
900011,Irene Rena,8º A,aluno.900011.44@gmail.com,87814944374,contatopai900011@hotmail.com,(41)32353-0889,32650929373,contatomae900011@hotmail.com,(51)39658-4150
900482,Frances Frannie,8º C,aluno.900482.59@gmail.com,39063232501,900482_pai@email.com.br,(40)17809-3789,34539859914,contatomae900482@hotmail.com,(55)32666-2466
900753,Florence Flossy,4º A,900753_aluno@email.com.br,49960572798,pai.900753.92@gmail.com,(99)19956-0249,48211747416,mae.900753.51@gmail.com,(85)61623-5193
900815,Isadora Dora,9º A,contatoaluno900815@hotmail.com,85024939440,pai.900815.46@gmail.com,(60)45691-3526,78940493354,900815_mae@email.com.br,(31)58400-8637
900911,Anne Nana,9º B,900911_aluno@email.com.br,91524946656,900911_pai@email.com.br,(59)16097-8152,27050638812,contatomae900911@hotmail.com,(86)20101-3042
900972,Marcus Mark,9º A,contatoaluno900972@hotmail.com,88956178069,contatopai900972@hotmail.com,(29)40777-5671,16591012297,mae.900972.29@gmail.com,(43)68786-3612
901635,Christina Tina,3º C,901635_aluno@email.com.br,58465481808,contatopai901635@hotmail.com,(30)72390-0813,97966654044,901635_mae@email.com.br,(58)20033-2055
902622,Edmund Ed,5º A,contatoaluno902622@hotmail.com,25540469242,pai.902622.60@gmail.com,(44)00378-3263,15498200793,contatomae902622@hotmail.com,(95)20425-1313
902637,Melissa Mel,7º C,contatoaluno902637@hotmail.com,62195012976,pai.902637.51@gmail.com,(66)59926-6342,85318066222,mae.902637.15@gmail.com,(39)40155-8689
903059,Parmelia Milly,8º B,903059_aluno@email.com.br,16331179334,contatopai903059@hotmail.com,(79)45504-1329,34431307537,contatomae903059@hotmail.com,(41)97929-7712
905075,Virginia Ginny,7º B,contatoaluno905075@hotmail.com,25795359202,905075_pai@email.com.br,(68)93055-2040,31964060060,905075_mae@email.com.br,(41)32410-9766
905591,Helene Ellen,8º A,905591_aluno@email.com.br,64006146195,905591_pai@email.com.br,(40)85184-8135,23475260525,contatomae905591@hotmail.com,(42)21399-6799
906020,Julian Jule,2º B,906020_aluno@email.com.br,41657437595,contatopai906020@hotmail.com,(88)75894-8664,72142718922,906020_mae@email.com.br,(32)30771-6895
906087,Andrew Andy,2º B,contatoaluno906087@hotmail.com,70213140219,906087_pai@email.com.br,(98)90484-7293,10758563134,contatomae906087@hotmail.com,(45)06369-1162
906612,Victoria Torie,7º A,906612_aluno@email.com.br,36081381617,906612_pai@email.com.br,(31)26229-0356,43167003349,contatomae906612@hotmail.com,(70)39241-6227
907459,Christiana Chris,8º B,907459_aluno@email.com.br,42189056936,pai.907459.73@gmail.com,(65)27853-9415,68869203567,contatomae907459@hotmail.com,(58)44594-4021
907899,Joanna Jody,3º A,aluno.907899.85@gmail.com,20606420429,contatopai907899@hotmail.com,(94)75727-1371,80690103482,907899_mae@email.com.br,(28)66272-6190
907998,Mary Polly,3º B,contatoaluno907998@hotmail.com,20024683737,907998_pai@email.com.br,(31)94094-0308,25550733920,contatomae907998@hotmail.com,(54)90387-6896
908854,Isabel Bella,6º B,aluno.908854.50@gmail.com,31854216831,contatopai908854@hotmail.com,(12)93610-0982,65929377705,mae.908854.31@gmail.com,(59)46158-7700
909961,Eleanor Elaine,3º B,909961_aluno@email.com.br,75622694387,909961_pai@email.com.br,(53)18920-2922,21650784616,909961_mae@email.com.br,(51)26828-3282
910826,Arabelle Ara,4º C,910826_aluno@email.com.br,75795767071,pai.910826.55@gmail.com,(27)73664-0861,10356270987,910826_mae@email.com.br,(22)17093-3258
910879,Wilber Bert,6º A,910879_aluno@email.com.br,19640495222,910879_pai@email.com.br,(97)30471-5141,15957333877,contatomae910879@hotmail.com,(83)90118-4741
910994,Cyrenius Cene,8º A,aluno.910994.53@gmail.com,42672331291,pai.910994.35@gmail.com,(75)06478-9421,70335898098,mae.910994.59@gmail.com,(17)85793-2040
911287,Francis Fran,5º C,contatoaluno911287@hotmail.com,29845537750,pai.911287.80@gmail.com,(71)61295-4954,63624847609,contatomae911287@hotmail.com,(66)85699-6289
911445,Richard Dickon,2º A,contatoaluno911445@hotmail.com,76827408946,911445_pai@email.com.br,(35)37912-2044,24865536862,mae.911445.29@gmail.com,(46)74392-2644
911704,Oswald Ozzy,7º A,contatoaluno911704@hotmail.com,68372946972,911704_pai@email.com.br,(31)98152-1717,68299535752,mae.911704.18@gmail.com,(97)26055-8981
911920,Melissa Lissa,5º B,aluno.911920.51@gmail.com,40842822381,contatopai911920@hotmail.com,(20)29399-7007,86836874984,contatomae911920@hotmail.com,(88)12732-1150
912240,Gilbert Bert,5º B,aluno.912240.69@gmail.com,76659294792,contatopai912240@hotmail.com,(72)01002-4203,74456899798,mae.912240.38@gmail.com,(76)77790-3578
912574,CarolAnn Carole,1º A,912574_aluno@email.com.br,99190292201,pai.912574.27@gmail.com,(99)43213-2286,39544604756,contatomae912574@hotmail.com,(50)22948-7263
912671,Edward Teddy,2º A,912671_aluno@email.com.br,94878199188,pai.912671.87@gmail.com,(38)61997-7641,35102625157,mae.912671.55@gmail.com,(58)44015-7696
912867,Donald Donnie,6º A,aluno.912867.36@gmail.com,83387584316,pai.912867.84@gmail.com,(91)89929-1498,67565139284,912867_mae@email.com.br,(77)84648-9484
915735,Regina Reggie,3º B,contatoaluno915735@hotmail.com,20220852167,contatopai915735@hotmail.com,(63)25103-6119,58828868944,mae.915735.46@gmail.com,(94)45089-2676
916149,Mary Molly,3º A,916149_aluno@email.com.br,65268335390,contatopai916149@hotmail.com,(44)02887-5250,76658637863,contatomae916149@hotmail.com,(48)50127-1641
920852,Isabella Bella,3º B,920852_aluno@email.com.br,79944515293,920852_pai@email.com.br,(51)34405-8466,72394639788,contatomae920852@hotmail.com,(25)41012-6431
924055,Josiah Jos,6º C,contatoaluno924055@hotmail.com,52519425168,924055_pai@email.com.br,(92)58420-5360,53641141200,mae.924055.27@gmail.com,(71)77811-8868
924377,Helen Lena,5º B,contatoaluno924377@hotmail.com,58595536171,pai.924377.17@gmail.com,(69)39819-5591,46274446018,mae.924377.29@gmail.com,(34)91841-4569
924463,Alfreda Frieda,9º C,contatoaluno924463@hotmail.com,18371746740,contatopai924463@hotmail.com,(46)17881-1508,64768316587,contatomae924463@hotmail.com,(38)12697-4523
925841,Thomas Tommy,5º B,contatoaluno925841@hotmail.com,51872283856,contatopai925841@hotmail.com,(35)10526-4356,44253181776,contatomae925841@hotmail.com,(61)66769-1667
926072,Lillian Lil,9º A,926072_aluno@email.com.br,27564974118,926072_pai@email.com.br,(87)10086-6108,24562254040,926072_mae@email.com.br,(57)06603-8196
926511,Elias Eli,2º C,926511_aluno@email.com.br,27627046826,pai.926511.56@gmail.com,(14)18263-9349,13855241753,926511_mae@email.com.br,(53)74577-1066
926712,Ossy Ozzy,2º C,aluno.926712.88@gmail.com,67825834068,contatopai926712@hotmail.com,(55)46422-8239,92005618176,926712_mae@email.com.br,(61)38381-7828
928895,Trix Trixie,2º C,contatoaluno928895@hotmail.com,93567163735,928895_pai@email.com.br,(28)86392-5972,11329049433,contatomae928895@hotmail.com,(75)26140-5830
929531,Maddy Madge,7º B,aluno.929531.88@gmail.com,68229317297,929531_pai@email.com.br,(73)94506-0444,55599745824,contatomae929531@hotmail.com,(48)67757-4476
930972,Steven Steve,7º C,aluno.930972.43@gmail.com,88537774155,contatopai930972@hotmail.com,(66)83543-8198,69568931837,930972_mae@email.com.br,(97)56196-5200
933488,Waldo Ozzy,6º C,contatoaluno933488@hotmail.com,30158406835,933488_pai@email.com.br,(27)48656-8136,56547135719,933488_mae@email.com.br,(12)65983-5013
934280,Lyndon Lindy,9º A,934280_aluno@email.com.br,99114497270,934280_pai@email.com.br,(35)24878-7535,61699640560,contatomae934280@hotmail.com,(94)50417-6315
935792,Dennis Denny,9º C,935792_aluno@email.com.br,29487959506,935792_pai@email.com.br,(10)07328-6367,94878080544,mae.935792.45@gmail.com,(51)38541-4166
937130,Ann Nancy,4º B,937130_aluno@email.com.br,39950088846,pai.937130.78@gmail.com,(45)90682-6619,73409343548,contatomae937130@hotmail.com,(84)90454-5954
937666,Carolyn Lynn,9º B,contatoaluno937666@hotmail.com,34516374055,contatopai937666@hotmail.com,(92)03997-3956,29748974528,mae.937666.51@gmail.com,(69)98663-2166
939569,Camille Millie,4º B,aluno.939569.59@gmail.com,26492324098,939569_pai@email.com.br,(19)54477-1000,64945471566,mae.939569.35@gmail.com,(30)50967-0418
939722,Mick Micky,7º A,aluno.939722.88@gmail.com,83896045759,939722_pai@email.com.br,(63)41768-5175,97950122602,contatomae939722@hotmail.com,(64)17734-9358
939902,Leonard Lenny,9º C,939902_aluno@email.com.br,16766249224,pai.939902.52@gmail.com,(67)87596-4264,22807273456,mae.939902.85@gmail.com,(79)87916-2152
941986,Bertha Bert,4º A,941986_aluno@email.com.br,75277582761,941986_pai@email.com.br,(87)02375-4157,45076728092,mae.941986.31@gmail.com,(77)78311-5000
943465,Virginia Ginger,5º C,943465_aluno@email.com.br,10648738126,pai.943465.89@gmail.com,(25)05930-9136,87842696169,mae.943465.82@gmail.com,(13)17589-7071
943828,Irving Irv,2º B,contatoaluno943828@hotmail.com,91296042554,contatopai943828@hotmail.com,(25)22075-9942,89725325272,contatomae943828@hotmail.com,(25)27919-8268
944685,Andy Drew,2º B,contatoaluno944685@hotmail.com,33826947126,contatopai944685@hotmail.com,(86)26826-8654,75761729457,mae.944685.51@gmail.com,(37)80622-5720
945383,Courtney Curt,1º A,contatoaluno945383@hotmail.com,21364676301,pai.945383.67@gmail.com,(58)94595-2267,56309573879,945383_mae@email.com.br,(50)58898-4105
946279,Curtis Curt,7º A,946279_aluno@email.com.br,17848231247,pai.946279.18@gmail.com,(53)52618-6995,77260973179,contatomae946279@hotmail.com,(42)12400-2598
947614,Winfield Winny,6º A,947614_aluno@email.com.br,18984626819,contatopai947614@hotmail.com,(12)65508-0232,65443957350,contatomae947614@hotmail.com,(28)60977-1938
948946,Ronald Ronny,2º C,contatoaluno948946@hotmail.com,88302545778,948946_pai@email.com.br,(39)66686-0688,33844102731,mae.948946.28@gmail.com,(88)21376-9223
949007,Antoinette Tony,3º A,contatoaluno949007@hotmail.com,23435330080,949007_pai@email.com.br,(25)93359-6151,27377064595,contatomae949007@hotmail.com,(74)28586-8841
949486,Carrie Cassie,8º B,contatoaluno949486@hotmail.com,54231182616,contatopai949486@hotmail.com,(34)57194-6250,74611881952,contatomae949486@hotmail.com,(62)88231-7025
950031,Edith Edye,1º C,950031_aluno@email.com.br,71431873467,contatopai950031@hotmail.com,(89)82244-5604,84771659244,contatomae950031@hotmail.com,(45)20541-5848
950218,Solomon Sal,9º B,contatoaluno950218@hotmail.com,54233267023,pai.950218.71@gmail.com,(89)06509-8217,54042716142,950218_mae@email.com.br,(15)02993-8762
950519,Solomon Zolly,6º B,aluno.950519.79@gmail.com,70795133632,contatopai950519@hotmail.com,(32)01328-4088,59715667094,mae.950519.84@gmail.com,(72)56669-8112
950863,Sylvester Vester,1º C,contatoaluno950863@hotmail.com,63101146214,pai.950863.10@gmail.com,(22)37716-2907,33158011240,mae.950863.29@gmail.com,(30)99644-7367
951136,Cynthia Cindy,8º C,aluno.951136.18@gmail.com,85899111861,contatopai951136@hotmail.com,(99)61994-0628,11439158239,mae.951136.65@gmail.com,(43)62674-4324
952615,Faith Fay,3º B,contatoaluno952615@hotmail.com,67620063715,952615_pai@email.com.br,(75)91412-5736,68290965787,contatomae952615@hotmail.com,(70)80572-7391
953816,Melinda Lindy,1º C,953816_aluno@email.com.br,85230217940,contatopai953816@hotmail.com,(81)23338-7917,83977231579,953816_mae@email.com.br,(54)49226-5981
956425,Belinda Belle,3º B,956425_aluno@email.com.br,86343865411,pai.956425.30@gmail.com,(76)69407-2628,87666711738,contatomae956425@hotmail.com,(80)36013-0458
956654,Thomas Tom,1º C,956654_aluno@email.com.br,87374963437,contatopai956654@hotmail.com,(71)76073-4151,35829647680,contatomae956654@hotmail.com,(48)82680-3841
957221,Emanuel Manuel,6º C,957221_aluno@email.com.br,81576921143,pai.957221.18@gmail.com,(47)11295-0761,27670490052,mae.957221.99@gmail.com,(14)07184-4887
957401,Emeline Em,2º C,957401_aluno@email.com.br,10300858952,pai.957401.92@gmail.com,(41)52556-0879,47764957342,mae.957401.52@gmail.com,(39)80347-5175
958294,Frederick Freddy,5º A,aluno.958294.28@gmail.com,17267340450,958294_pai@email.com.br,(75)34994-5398,87552235631,958294_mae@email.com.br,(69)45926-9419
962549,Gabby Gabe,7º B,aluno.962549.83@gmail.com,73011372481,962549_pai@email.com.br,(95)37806-4083,64605801664,mae.962549.72@gmail.com,(36)96876-3129
963452,Isabella Nibby,9º C,963452_aluno@email.com.br,80512086576,pai.963452.28@gmail.com,(90)74498-7263,22835533762,963452_mae@email.com.br,(81)79613-0967
964064,Jeffrey Geoff,4º C,contatoaluno964064@hotmail.com,20113732917,964064_pai@email.com.br,(31)09234-4149,26187425883,964064_mae@email.com.br,(43)13313-9332
964673,Paulina Lina,9º B,aluno.964673.27@gmail.com,26306971006,964673_pai@email.com.br,(15)37382-1189,48415425645,mae.964673.75@gmail.com,(81)60419-2103
964977,Junior Junie,8º C,964977_aluno@email.com.br,20553914459,964977_pai@email.com.br,(37)19935-0054,16588598716,contatomae964977@hotmail.com,(54)43766-8528
965453,Parmelia Amelia,9º A,contatoaluno965453@hotmail.com,66024611335,965453_pai@email.com.br,(45)89067-3048,28119268964,mae.965453.25@gmail.com,(72)26179-8511
965497,Reba Becca,5º B,aluno.965497.42@gmail.com,96281412765,contatopai965497@hotmail.com,(22)70109-8079,93392428255,965497_mae@email.com.br,(15)57818-5412
965973,Ebenezer Ebbie,5º B,contatoaluno965973@hotmail.com,70546505665,pai.965973.45@gmail.com,(12)23707-0258,78279898944,contatomae965973@hotmail.com,(46)83674-9570
966422,Cornelia Nelle,1º B,contatoaluno966422@hotmail.com,83175909755,966422_pai@email.com.br,(91)37515-4522,54230665322,contatomae966422@hotmail.com,(31)93929-0367
967631,Pamela Pam,5º A,aluno.967631.52@gmail.com,12990734211,pai.967631.96@gmail.com,(73)73871-8897,38148985510,mae.967631.28@gmail.com,(35)70831-3204
967851,Armena Mena,3º C,contatoaluno967851@hotmail.com,61674078604,pai.967851.42@gmail.com,(32)06724-9341,91947828141,mae.967851.28@gmail.com,(63)01293-7895
968549,Timothy Timmy,4º B,aluno.968549.36@gmail.com,30208767754,968549_pai@email.com.br,(38)18636-5374,82448049394,mae.968549.79@gmail.com,(14)50018-2575
968650,Helen Ellie,3º B,968650_aluno@email.com.br,62812823854,contatopai968650@hotmail.com,(59)54207-4661,62826944127,contatomae968650@hotmail.com,(71)17710-3120
968882,Margaret Madge,8º A,contatoaluno968882@hotmail.com,89792578111,pai.968882.74@gmail.com,(47)52532-7669,83419259657,968882_mae@email.com.br,(40)22802-6941
969243,Wally Walt,1º C,969243_aluno@email.com.br,22396533401,pai.969243.28@gmail.com,(78)96297-9290,40997221791,contatomae969243@hotmail.com,(10)09770-9759
969294,Parmelia Melia,8º C,aluno.969294.75@gmail.com,50990012110,pai.969294.14@gmail.com,(92)62412-1101,82998920466,contatomae969294@hotmail.com,(65)08056-7757
970510,Beatrice Trisha,4º C,970510_aluno@email.com.br,43462680714,pai.970510.67@gmail.com,(21)80732-9090,30546190573,mae.970510.88@gmail.com,(82)80047-8428
971557,Roxanne Roxie,8º A,aluno.971557.71@gmail.com,50039055307,pai.971557.99@gmail.com,(59)61375-6530,73267609213,mae.971557.54@gmail.com,(89)18389-5982
973649,Dal Dahl,6º B,973649_aluno@email.com.br,31062551820,contatopai973649@hotmail.com,(95)96501-4441,66371450134,mae.973649.55@gmail.com,(80)58926-8188
974883,Vincenzo Vinnie,9º A,974883_aluno@email.com.br,43683340156,974883_pai@email.com.br,(29)78172-2401,98156456167,974883_mae@email.com.br,(28)41429-4490
977042,Beth Betsy,7º C,contatoaluno977042@hotmail.com,65099738643,pai.977042.27@gmail.com,(59)76602-2432,55956689039,977042_mae@email.com.br,(22)08645-5425
978466,Ben Bennie,2º A,contatoaluno978466@hotmail.com,25163805510,pai.978466.57@gmail.com,(45)16003-2302,90751808288,978466_mae@email.com.br,(49)60892-8145
978570,Millicent Milly,2º C,contatoaluno978570@hotmail.com,33740905655,contatopai978570@hotmail.com,(26)12239-5470,87162608973,mae.978570.76@gmail.com,(52)05336-5087
979220,Veronica Frony,4º A,contatoaluno979220@hotmail.com,83522963189,contatopai979220@hotmail.com,(86)36820-3357,18955158938,979220_mae@email.com.br,(32)33020-6214
979626,Jennifer Jennie,5º C,aluno.979626.42@gmail.com,80564849720,contatopai979626@hotmail.com,(39)80642-6555,15713799323,contatomae979626@hotmail.com,(19)67775-5115
980379,Cathleen Cathy,4º A,contatoaluno980379@hotmail.com,72522941107,980379_pai@email.com.br,(93)07326-5577,89278408510,contatomae980379@hotmail.com,(15)47729-4468
981925,Aileen Allie,9º A,981925_aluno@email.com.br,38110369399,contatopai981925@hotmail.com,(92)74921-6121,48248689153,981925_mae@email.com.br,(46)97367-7758
983056,Delores Della,5º A,aluno.983056.20@gmail.com,96094142654,pai.983056.93@gmail.com,(71)48949-2112,47169594329,contatomae983056@hotmail.com,(44)95543-9410
983448,Edmond Eddie,1º C,aluno.983448.97@gmail.com,28720691075,pai.983448.96@gmail.com,(79)55716-1620,92670594464,mae.983448.57@gmail.com,(76)60036-4057
983765,Prescott Scott,8º A,983765_aluno@email.com.br,17954971967,pai.983765.92@gmail.com,(57)69086-1523,28929640687,983765_mae@email.com.br,(78)47306-5657
983826,Lucas Luke,4º C,contatoaluno983826@hotmail.com,73902668323,pai.983826.89@gmail.com,(50)73976-8174,46837187065,contatomae983826@hotmail.com,(92)48396-9842
983915,Madeline Magda,8º A,contatoaluno983915@hotmail.com,14325325089,pai.983915.79@gmail.com,(84)86736-9671,64676798211,983915_mae@email.com.br,(68)83649-2439
984466,Adeline Lena,7º C,984466_aluno@email.com.br,43386277967,984466_pai@email.com.br,(25)98897-4037,19558456378,984466_mae@email.com.br,(81)56928-7919
985835,Vincent Vinny,8º A,contatoaluno985835@hotmail.com,63828352489,pai.985835.14@gmail.com,(69)80639-2659,86324667261,985835_mae@email.com.br,(49)24177-8902
986676,Rosalyn Linda,8º C,986676_aluno@email.com.br,17598526937,986676_pai@email.com.br,(58)87831-2854,69304888717,contatomae986676@hotmail.com,(44)54170-4837
