RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
819932,Brady Brody,2º A,contatoaluno819932@hotmail.com,81154219649,pai.819932.18@gmail.com,(61)67897-6956,46819827388,819932_mae@email.com.br,(16)75248-1103
820424,Marvin Marv,1º A,820424_aluno@email.com.br,85195554111,contatopai820424@hotmail.com,(11)07003-9444,20564858683,820424_mae@email.com.br,(13)80868-1564
822009,Gilbert Bert,6º A,aluno.822009.41@gmail.com,51693078645,pai.822009.25@gmail.com,(26)27232-0065,14453455994,822009_mae@email.com.br,(70)35114-5793
822457,Lucinda Lu,2º A,contatoaluno822457@hotmail.com,93940158711,contatopai822457@hotmail.com,(50)53965-8161,98648547318,contatomae822457@hotmail.com,(41)64660-7150
823819,Michael Mick,1º B,contatoaluno823819@hotmail.com,26644782030,pai.823819.66@gmail.com,(94)38669-4286,59937937095,823819_mae@email.com.br,(94)75595-4469
824508,Frances Frannie,4º C,aluno.824508.50@gmail.com,73136142695,824508_pai@email.com.br,(64)04650-6471,99288526431,mae.824508.85@gmail.com,(78)49953-5126
825009,Isabelle Nibby,7º B,aluno.825009.52@gmail.com,25229913254,contatopai825009@hotmail.com,(92)50798-6338,72014496816,825009_mae@email.com.br,(22)23432-7138
826671,CarolAnn Carole,4º A,contatoaluno826671@hotmail.com,38193321258,pai.826671.94@gmail.com,(52)32379-1868,98564941377,mae.826671.93@gmail.com,(24)95844-6550
826908,Edwin Ed,7º A,contatoaluno826908@hotmail.com,65310685668,pai.826908.53@gmail.com,(57)78918-9516,69550265753,826908_mae@email.com.br,(27)42266-0375
827138,Zachariah Zach,9º C,827138_aluno@email.com.br,51603379652,pai.827138.17@gmail.com,(60)75528-3429,93601409159,mae.827138.84@gmail.com,(61)37635-4369
827958,Mervyn Merv,2º B,aluno.827958.21@gmail.com,21738124340,827958_pai@email.com.br,(31)64940-2093,79566470672,827958_mae@email.com.br,(45)27151-2023
829421,Laurence Lorne,1º A,contatoaluno829421@hotmail.com,90428489527,829421_pai@email.com.br,(95)95419-1466,18627714572,contatomae829421@hotmail.com,(83)54168-8374
831079,Carrie Cassie,1º B,contatoaluno831079@hotmail.com,43095044310,pai.831079.59@gmail.com,(77)24924-6773,97379860014,mae.831079.98@gmail.com,(43)72810-6251
833278,Shelton Tony,8º B,contatoaluno833278@hotmail.com,75750912940,833278_pai@email.com.br,(59)74437-9447,16105804129,mae.833278.31@gmail.com,(34)33348-2975
836490,Charlotte Char,1º A,contatoaluno836490@hotmail.com,17196617965,836490_pai@email.com.br,(74)83565-7702,60265876884,contatomae836490@hotmail.com,(85)79989-5273
837601,Veronica Ron,1º C,aluno.837601.18@gmail.com,81227186790,contatopai837601@hotmail.com,(95)87667-5493,60770014259,contatomae837601@hotmail.com,(40)52516-9308
837886,Kasey K.C.,6º C,aluno.837886.57@gmail.com,70627755938,contatopai837886@hotmail.com,(16)16234-4501,79474285275,837886_mae@email.com.br,(21)25416-3699
840222,Roberta Robbie,4º C,aluno.840222.22@gmail.com,21494107876,contatopai840222@hotmail.com,(82)00880-3679,15219963516,mae.840222.92@gmail.com,(61)78668-2389
840635,Rebecca Becca,6º B,840635_aluno@email.com.br,80328240935,pai.840635.85@gmail.com,(88)30798-7563,91729284235,840635_mae@email.com.br,(12)13993-3312
841431,Rodger Hodge,9º B,contatoaluno841431@hotmail.com,64116355176,841431_pai@email.com.br,(66)26982-8166,47484648850,contatomae841431@hotmail.com,(22)17806-2617
841608,Bradford Ford,7º C,contatoaluno841608@hotmail.com,32958720320,841608_pai@email.com.br,(22)12776-8226,25664565528,mae.841608.63@gmail.com,(95)31451-0428
841946,Timothy Timmy,7º C,aluno.841946.19@gmail.com,34183173362,pai.841946.66@gmail.com,(55)09536-5926,77461706968,841946_mae@email.com.br,(32)61114-1207
842296,Alicia Elsie,4º B,contatoaluno842296@hotmail.com,61587288308,pai.842296.72@gmail.com,(32)52058-8612,31661226714,contatomae842296@hotmail.com,(97)05343-7504
846338,Kristine Kris,1º C,846338_aluno@email.com.br,27108762433,846338_pai@email.com.br,(75)72892-7787,73667339134,contatomae846338@hotmail.com,(89)79732-7999
847800,Edgar Ed,4º A,aluno.847800.59@gmail.com,90695967974,847800_pai@email.com.br,(96)11715-2077,56695425481,contatomae847800@hotmail.com,(44)57968-9043
848012,Janice Jan,3º B,848012_aluno@email.com.br,11454780576,848012_pai@email.com.br,(88)32180-6272,90415311740,contatomae848012@hotmail.com,(21)61655-5168
851043,Margaret Maggie,7º B,851043_aluno@email.com.br,71607971648,851043_pai@email.com.br,(73)29180-5395,85970933918,contatomae851043@hotmail.com,(45)81409-5979
851311,Antonia Ann,6º A,851311_aluno@email.com.br,58869826290,contatopai851311@hotmail.com,(88)38579-7807,30162642429,contatomae851311@hotmail.com,(70)67558-7637
854373,Reginald Naldo,7º C,854373_aluno@email.com.br,80391095990,pai.854373.32@gmail.com,(51)74959-7971,37557834121,contatomae854373@hotmail.com,(99)30999-2047
855241,Nicholas Nick,9º B,855241_aluno@email.com.br,28856740989,855241_pai@email.com.br,(31)62326-6071,21136329121,mae.855241.32@gmail.com,(99)78563-1551
856619,Richard Rick,1º B,aluno.856619.90@gmail.com,78000142456,contatopai856619@hotmail.com,(47)89660-6558,41246670709,856619_mae@email.com.br,(49)96374-6538
857411,Wilfred Willie,8º C,aluno.857411.41@gmail.com,40222391358,857411_pai@email.com.br,(57)73742-5202,76681080713,857411_mae@email.com.br,(21)00978-0376
860055,Broderick Rick,9º C,aluno.860055.10@gmail.com,55374497146,contatopai860055@hotmail.com,(31)14601-8070,10179185455,860055_mae@email.com.br,(69)80293-0154
860755,Al Alex,6º C,aluno.860755.81@gmail.com,54607514052,pai.860755.74@gmail.com,(65)33250-5627,90223873810,mae.860755.81@gmail.com,(87)33634-8621
860768,Susan Susie,5º A,contatoaluno860768@hotmail.com,28023450701,contatopai860768@hotmail.com,(57)58788-5203,55525991412,contatomae860768@hotmail.com,(34)88953-5389
861423,Pamela Pam,5º B,861423_aluno@email.com.br,22232629141,contatopai861423@hotmail.com,(43)01261-6940,98854168566,contatomae861423@hotmail.com,(70)22352-9727
861682,Cyrenius Cene,7º C,contatoaluno861682@hotmail.com,62261976772,pai.861682.63@gmail.com,(50)54465-5775,40429467541,mae.861682.81@gmail.com,(20)07815-0853
863274,Mehitabel Mabel,9º C,contatoaluno863274@hotmail.com,78017159859,contatopai863274@hotmail.com,(37)46852-0694,14577234987,863274_mae@email.com.br,(89)98337-8170
869172,Jeanne Jane,6º C,contatoaluno869172@hotmail.com,65591861947,contatopai869172@hotmail.com,(88)33522-2540,32688678409,mae.869172.82@gmail.com,(90)29407-2244
870585,Sullivan Van,1º A,870585_aluno@email.com.br,40648488232,pai.870585.73@gmail.com,(92)14766-5784,74797562372,mae.870585.35@gmail.com,(56)08553-2472
871066,Eduardo Eddy,4º C,contatoaluno871066@hotmail.com,19003263394,contatopai871066@hotmail.com,(58)75553-9362,89239626483,contatomae871066@hotmail.com,(61)34637-3879
872575,Patrick Peter,5º A,872575_aluno@email.com.br,20867253529,pai.872575.58@gmail.com,(66)08380-5533,67379689286,872575_mae@email.com.br,(51)59608-4473
873205,Elisha Lish,6º A,aluno.873205.93@gmail.com,63613046391,contatopai873205@hotmail.com,(85)69895-8448,46843129806,mae.873205.81@gmail.com,(49)10404-3079
873404,Richard Rich,9º C,873404_aluno@email.com.br,22876390931,873404_pai@email.com.br,(89)06154-8675,66716907138,mae.873404.57@gmail.com,(49)32214-6201
875610,Millicent Milly,4º A,875610_aluno@email.com.br,17195237499,875610_pai@email.com.br,(76)78850-8695,33369096074,mae.875610.15@gmail.com,(53)78603-8865
877249,Aldrich Rich,1º A,877249_aluno@email.com.br,29075120555,877249_pai@email.com.br,(82)10941-5533,43263713001,contatomae877249@hotmail.com,(14)02203-2489
880156,Susan Sukey,5º C,880156_aluno@email.com.br,46528621727,contatopai880156@hotmail.com,(20)80780-8306,48500937083,880156_mae@email.com.br,(37)05612-4964
881146,Jane Jean,3º A,aluno.881146.82@gmail.com,97641268095,881146_pai@email.com.br,(19)82268-0296,80239693754,881146_mae@email.com.br,(79)90799-4725
882006,Roseanna Rosie,3º C,contatoaluno882006@hotmail.com,46741523218,882006_pai@email.com.br,(68)98657-9191,28957927138,contatomae882006@hotmail.com,(15)70773-7802
882184,Theodore Teddy,6º A,contatoaluno882184@hotmail.com,90633079198,882184_pai@email.com.br,(76)68803-3533,32345378509,contatomae882184@hotmail.com,(17)22901-3845
883391,Ebenezer Eb,5º B,883391_aluno@email.com.br,86560748254,pai.883391.35@gmail.com,(58)55963-3655,85391564216,883391_mae@email.com.br,(62)02511-1543
884750,Robert Bobby,3º C,884750_aluno@email.com.br,62662699969,contatopai884750@hotmail.com,(84)06185-7341,72173297293,884750_mae@email.com.br,(51)24784-0118
885559,cher sher,7º B,885559_aluno@email.com.br,65545236826,contatopai885559@hotmail.com,(83)52681-4829,83788825307,885559_mae@email.com.br,(37)24354-4706
885611,Leo Leon,6º C,contatoaluno885611@hotmail.com,36177444789,pai.885611.74@gmail.com,(93)48375-0293,85150579953,885611_mae@email.com.br,(84)13355-4560
886058,Obadiah Obie,6º A,aluno.886058.43@gmail.com,11545489923,contatopai886058@hotmail.com,(65)90075-9318,28641248804,886058_mae@email.com.br,(26)76063-1888
890407,Kate Kay,9º A,890407_aluno@email.com.br,83015050572,890407_pai@email.com.br,(64)70623-8983,26748546687,contatomae890407@hotmail.com,(22)85586-0884
891511,Sidney Syd,1º B,891511_aluno@email.com.br,41036688154,891511_pai@email.com.br,(96)39457-5800,99170406278,891511_mae@email.com.br,(18)08176-4901
892208,Francis Fran,1º A,aluno.892208.26@gmail.com,29524601779,contatopai892208@hotmail.com,(86)37270-6545,66085072628,mae.892208.55@gmail.com,(98)01887-9352
894296,Broderick Ricky,7º C,contatoaluno894296@hotmail.com,29472182919,pai.894296.47@gmail.com,(14)95427-3880,30989074726,894296_mae@email.com.br,(69)33307-6753
897178,Margaret Peg,1º B,aluno.897178.82@gmail.com,47530081708,897178_pai@email.com.br,(55)01018-3448,62393736499,contatomae897178@hotmail.com,(55)82669-1514
898304,Isabel Tibbie,7º A,898304_aluno@email.com.br,41312114761,898304_pai@email.com.br,(34)93227-3910,79127546414,contatomae898304@hotmail.com,(68)39487-4532
898326,Christina Tina,1º C,898326_aluno@email.com.br,47060427310,898326_pai@email.com.br,(80)81071-5306,40240050692,898326_mae@email.com.br,(24)20880-9111
898328,Arabella Bella,9º A,contatoaluno898328@hotmail.com,54034505376,contatopai898328@hotmail.com,(13)57358-0847,74661539997,mae.898328.42@gmail.com,(55)49974-4286
898734,Elias Lee,7º C,898734_aluno@email.com.br,29051184881,contatopai898734@hotmail.com,(30)37648-4955,73416139585,contatomae898734@hotmail.com,(47)09069-7253
899646,Francine Frannie,4º B,contatoaluno899646@hotmail.com,63801673607,pai.899646.27@gmail.com,(61)53227-8846,22356980642,contatomae899646@hotmail.com,(78)31948-3997
900052,Genevieve Eve,4º C,aluno.900052.46@gmail.com,71416830771,contatopai900052@hotmail.com,(89)66255-8058,77399151114,900052_mae@email.com.br,(61)06081-9416
900805,Leonard Leo,7º C,900805_aluno@email.com.br,68187353264,contatopai900805@hotmail.com,(19)16885-4155,69455359537,mae.900805.78@gmail.com,(78)40028-2383
902128,Oswald Waldo,5º C,aluno.902128.98@gmail.com,35160412525,contatopai902128@hotmail.com,(34)19417-1243,20042220399,mae.902128.11@gmail.com,(17)61251-3993
902444,Ricardo Rick,5º C,aluno.902444.45@gmail.com,27467480389,contatopai902444@hotmail.com,(40)50848-3084,25308555639,902444_mae@email.com.br,(13)27855-6689
903075,Alfreda Frieda,6º B,aluno.903075.86@gmail.com,74605991415,pai.903075.77@gmail.com,(17)13073-1722,25522793648,mae.903075.47@gmail.com,(65)76252-4963
903366,Ossy Ozzy,4º A,903366_aluno@email.com.br,48256893033,903366_pai@email.com.br,(16)59856-8466,12632053370,contatomae903366@hotmail.com,(50)73658-5577
903636,Barbara Bobbie,6º B,aluno.903636.38@gmail.com,89904961454,contatopai903636@hotmail.com,(51)71381-0524,45709627300,mae.903636.60@gmail.com,(94)07187-8204
904820,Bartholomew Mees,9º B,aluno.904820.72@gmail.com,33455568986,pai.904820.61@gmail.com,(34)27476-0263,43446306870,contatomae904820@hotmail.com,(46)69999-7349
906653,Broderick Brody,7º C,906653_aluno@email.com.br,48902311043,906653_pai@email.com.br,(39)97479-5139,81454444794,906653_mae@email.com.br,(71)32637-2236
907898,Mehitabel Hetty,2º B,aluno.907898.57@gmail.com,85457292348,907898_pai@email.com.br,(31)67908-7139,29635545430,contatomae907898@hotmail.com,(32)74929-3188
910186,Miriam Mimi,2º B,aluno.910186.26@gmail.com,47871598210,pai.910186.58@gmail.com,(93)53629-4571,11785220237,910186_mae@email.com.br,(69)55535-9735
912013,Richard Dick,1º C,aluno.912013.88@gmail.com,53500859046,912013_pai@email.com.br,(69)06615-9275,49983591303,contatomae912013@hotmail.com,(31)82753-0825
912416,Arabelle Ara,3º C,contatoaluno912416@hotmail.com,16285328780,912416_pai@email.com.br,(14)57894-7025,56640459255,912416_mae@email.com.br,(68)72088-9918
912780,Elmira Elly,8º A,912780_aluno@email.com.br,21824500056,pai.912780.79@gmail.com,(51)72243-4955,48692235458,contatomae912780@hotmail.com,(67)46105-5329
913003,Joanna Joan,9º A,aluno.913003.88@gmail.com,48771982958,913003_pai@email.com.br,(16)98169-3384,50882339371,mae.913003.51@gmail.com,(49)71779-6509
913748,Adele Dell,7º C,913748_aluno@email.com.br,82044625052,contatopai913748@hotmail.com,(63)23316-8759,78638886511,913748_mae@email.com.br,(77)38851-0437
913877,Adeline Addy,7º B,913877_aluno@email.com.br,92744969426,913877_pai@email.com.br,(82)67666-8756,19983638794,contatomae913877@hotmail.com,(15)04007-9365
914433,Rafaela Rafa,1º B,aluno.914433.81@gmail.com,75535362298,pai.914433.52@gmail.com,(11)86064-3372,24922590476,914433_mae@email.com.br,(56)52532-7825
914620,Rosalyn Linda,6º C,aluno.914620.95@gmail.com,96753146291,pai.914620.30@gmail.com,(40)52648-0837,27203850071,mae.914620.14@gmail.com,(41)49281-2669
915744,Priscilla Cissy,8º C,aluno.915744.46@gmail.com,54650094027,contatopai915744@hotmail.com,(33)60328-1824,36624566514,915744_mae@email.com.br,(33)63660-9023
916184,Cathy Kathy,5º B,aluno.916184.82@gmail.com,91313642254,pai.916184.38@gmail.com,(55)85764-7438,86549111539,916184_mae@email.com.br,(82)61141-5168
916216,Cyrenius Renius,9º A,aluno.916216.10@gmail.com,25534321742,pai.916216.68@gmail.com,(84)59021-5812,49384641265,mae.916216.50@gmail.com,(11)68562-4645
917513,James Jem,1º C,aluno.917513.26@gmail.com,44522437013,917513_pai@email.com.br,(62)55311-7700,62487898906,mae.917513.95@gmail.com,(61)66133-2206
918953,Eleanor Ellen,7º B,aluno.918953.99@gmail.com,96645570254,contatopai918953@hotmail.com,(76)39016-8449,59196238746,mae.918953.27@gmail.com,(73)15001-0339
919752,Jeffrey Geoff,5º C,aluno.919752.82@gmail.com,17098223954,919752_pai@email.com.br,(57)55362-0780,89069299079,contatomae919752@hotmail.com,(98)29040-1436
921922,Rosalyn Rose,3º B,aluno.921922.42@gmail.com,69876984425,pai.921922.56@gmail.com,(56)76322-4933,79732605207,contatomae921922@hotmail.com,(29)43129-6945
922529,Dennison Denny,2º C,aluno.922529.98@gmail.com,96859440202,pai.922529.31@gmail.com,(72)05072-1936,81678610586,922529_mae@email.com.br,(38)11024-5493
922780,Emeline Milly,5º C,922780_aluno@email.com.br,69716617153,922780_pai@email.com.br,(36)91634-1977,28698720988,contatomae922780@hotmail.com,(12)41207-6546
923306,Henrietta Hank,6º C,aluno.923306.89@gmail.com,37686477593,923306_pai@email.com.br,(64)92797-3568,15140901389,923306_mae@email.com.br,(99)68882-4065
925289,Gilbert Bert,4º A,contatoaluno925289@hotmail.com,42288229423,925289_pai@email.com.br,(33)19069-7418,51867052581,mae.925289.65@gmail.com,(74)69950-1624
927404,Michael Micah,3º C,contatoaluno927404@hotmail.com,68340512692,927404_pai@email.com.br,(47)59882-1093,21873039482,927404_mae@email.com.br,(98)09820-6653
928472,Adaline Lena,1º C,928472_aluno@email.com.br,18054923988,contatopai928472@hotmail.com,(89)35448-5101,92747611728,contatomae928472@hotmail.com,(48)31343-0199
929920,Steven Steph,9º C,929920_aluno@email.com.br,52052699585,929920_pai@email.com.br,(56)83622-3791,57830871941,929920_mae@email.com.br,(97)76817-4503
930177,Margaret Daisy,2º A,aluno.930177.55@gmail.com,87037578215,contatopai930177@hotmail.com,(17)09014-3119,93363154924,930177_mae@email.com.br,(55)36109-7933
930863,Isadora Issy,8º B,contatoaluno930863@hotmail.com,66938992228,pai.930863.86@gmail.com,(28)47484-9993,89108356930,930863_mae@email.com.br,(10)22047-7817
931998,Vincent Vince,6º C,aluno.931998.91@gmail.com,10862363616,pai.931998.66@gmail.com,(75)26695-4463,23957142889,contatomae931998@hotmail.com,(93)04975-0709
935007,Derrick Ricky,3º C,935007_aluno@email.com.br,16074983969,935007_pai@email.com.br,(56)91387-1052,93994778168,contatomae935007@hotmail.com,(87)50352-4083
935289,Geoffrey Jeff,4º C,935289_aluno@email.com.br,93960367729,pai.935289.34@gmail.com,(62)64789-2941,48732718005,mae.935289.25@gmail.com,(65)02679-0302
935688,Woodrow Woody,3º B,935688_aluno@email.com.br,20226097942,pai.935688.69@gmail.com,(59)58234-1597,77492633253,935688_mae@email.com.br,(31)15124-1281
936423,Chester Chet,5º A,936423_aluno@email.com.br,95615497301,pai.936423.89@gmail.com,(12)33565-4034,68311155657,mae.936423.55@gmail.com,(41)60731-6989
938004,Anne Annie,6º A,938004_aluno@email.com.br,80107063348,pai.938004.78@gmail.com,(95)16882-9168,38126436680,mae.938004.15@gmail.com,(66)94940-0950
939395,Delores Dell,4º C,939395_aluno@email.com.br,58149520428,939395_pai@email.com.br,(43)77993-6331,55375866067,contatomae939395@hotmail.com,(60)06060-1873
940625,Anderson Andy,8º B,940625_aluno@email.com.br,96300776869,pai.940625.43@gmail.com,(98)07162-1021,11932748728,contatomae940625@hotmail.com,(47)36717-2730
942093,Raymond Ray,7º A,contatoaluno942093@hotmail.com,21684164803,942093_pai@email.com.br,(80)35464-5533,81897715499,mae.942093.48@gmail.com,(71)43882-5531
943435,Aldrich Riche,4º C,aluno.943435.44@gmail.com,75302699294,943435_pai@email.com.br,(82)04299-8803,15526818383,943435_mae@email.com.br,(46)08885-5864
943477,Ed Eddie,5º A,contatoaluno943477@hotmail.com,95054144409,contatopai943477@hotmail.com,(94)90656-4172,25925552599,mae.943477.54@gmail.com,(21)21176-1479
945304,Bernard Berney,3º A,945304_aluno@email.com.br,73324072683,contatopai945304@hotmail.com,(58)30044-2036,68556320338,mae.945304.63@gmail.com,(80)62092-4998
945478,Archibald Archie,9º A,945478_aluno@email.com.br,51081960167,945478_pai@email.com.br,(98)36962-6849,60930609482,mae.945478.74@gmail.com,(99)12849-4743
945880,Bella Belle,8º B,contatoaluno945880@hotmail.com,45123419366,945880_pai@email.com.br,(16)58993-8632,83177913902,945880_mae@email.com.br,(93)97903-3847
946033,Theresa Tessa,3º B,946033_aluno@email.com.br,78299810378,pai.946033.39@gmail.com,(90)05067-9441,52883152729,946033_mae@email.com.br,(45)43268-2043
947505,Sam Sammy,6º B,947505_aluno@email.com.br,96057480172,pai.947505.64@gmail.com,(73)12641-2875,79662457545,mae.947505.29@gmail.com,(77)82741-9434
947568,Asenath Natty,9º B,aluno.947568.45@gmail.com,61362254604,pai.947568.26@gmail.com,(63)42888-7418,50217152313,947568_mae@email.com.br,(26)88781-5213
947603,Bertha Birdie,2º C,947603_aluno@email.com.br,66570289701,contatopai947603@hotmail.com,(75)35932-7177,22274013296,contatomae947603@hotmail.com,(25)99222-0767
948304,Roseanna Roz,3º B,contatoaluno948304@hotmail.com,49532959561,948304_pai@email.com.br,(15)43506-0653,82422233270,mae.948304.26@gmail.com,(12)50718-1268
948885,Hester Hetty,4º C,948885_aluno@email.com.br,98291022261,pai.948885.25@gmail.com,(33)44102-0086,70669382811,contatomae948885@hotmail.com,(48)89753-2215
948942,Louisa Lou,5º B,948942_aluno@email.com.br,38228056494,948942_pai@email.com.br,(76)10013-9455,28191156454,contatomae948942@hotmail.com,(77)17073-1454
949625,Rodger Robin,4º B,contatoaluno949625@hotmail.com,24222365631,pai.949625.22@gmail.com,(13)60554-8559,19852558875,mae.949625.52@gmail.com,(29)14355-8603
949671,Geoff Jeff,1º C,contatoaluno949671@hotmail.com,55826115479,949671_pai@email.com.br,(88)95382-8539,50133187728,949671_mae@email.com.br,(31)42790-0796
949845,Azariah Riah,9º A,contatoaluno949845@hotmail.com,88165268138,949845_pai@email.com.br,(16)91845-8350,63179692092,contatomae949845@hotmail.com,(31)17158-7801
950185,Isabella Nibby,6º A,aluno.950185.30@gmail.com,48130090811,950185_pai@email.com.br,(98)39918-0242,13440256468,mae.950185.20@gmail.com,(32)73801-5467
950486,Margaretta Margie,2º A,aluno.950486.52@gmail.com,71346681974,contatopai950486@hotmail.com,(42)09226-9780,44686253153,contatomae950486@hotmail.com,(51)37420-2777
950567,Patrick Patsy,9º A,aluno.950567.15@gmail.com,56146757289,pai.950567.62@gmail.com,(77)77285-5188,38801379473,contatomae950567@hotmail.com,(15)41877-5321
951049,Ignatius Nace,7º B,aluno.951049.30@gmail.com,24723552405,951049_pai@email.com.br,(81)57874-7865,40667268587,contatomae951049@hotmail.com,(69)56243-3192
951849,Hezekiah Hy,6º B,951849_aluno@email.com.br,63168734223,pai.951849.38@gmail.com,(43)02804-4011,83247128028,contatomae951849@hotmail.com,(70)11111-0154
953132,Katherine Kate,5º C,contatoaluno953132@hotmail.com,97580705878,pai.953132.24@gmail.com,(81)19127-6776,25709366901,contatomae953132@hotmail.com,(83)79354-7597
953377,Isabel Ib,9º B,aluno.953377.72@gmail.com,95460894225,contatopai953377@hotmail.com,(94)18290-5147,88883765726,contatomae953377@hotmail.com,(25)33423-4338
957585,Margaret Margy,6º B,aluno.957585.66@gmail.com,19226990817,contatopai957585@hotmail.com,(55)23749-3101,11494607430,contatomae957585@hotmail.com,(65)46958-0979
957932,Virginia Jennie,5º B,contatoaluno957932@hotmail.com,76144013445,pai.957932.75@gmail.com,(39)53178-6429,68140653101,mae.957932.92@gmail.com,(85)31920-8378
958926,Debora Debbie,9º A,aluno.958926.26@gmail.com,69918887110,contatopai958926@hotmail.com,(74)23829-9263,29195823951,contatomae958926@hotmail.com,(66)96328-6153
960530,Beth Betsy,6º C,aluno.960530.63@gmail.com,80158547336,pai.960530.35@gmail.com,(51)66612-3426,54655280623,mae.960530.98@gmail.com,(72)58217-2732
961615,Solomon Saul,8º C,contatoaluno961615@hotmail.com,92224891078,961615_pai@email.com.br,(30)08262-4302,26374933316,contatomae961615@hotmail.com,(36)02281-7027
962196,Natalie Natty,5º B,962196_aluno@email.com.br,26072204345,pai.962196.30@gmail.com,(88)75789-7059,33084919587,contatomae962196@hotmail.com,(70)73199-2216
962581,Isabel Issy,3º B,962581_aluno@email.com.br,19534853775,contatopai962581@hotmail.com,(63)32717-9088,40295396535,contatomae962581@hotmail.com,(31)51229-8159
962593,Jeanette Jessie,2º C,aluno.962593.55@gmail.com,12809605912,962593_pai@email.com.br,(59)36098-3931,19108407133,contatomae962593@hotmail.com,(88)83983-9088
963585,Roseann Rose,4º A,963585_aluno@email.com.br,38228495847,963585_pai@email.com.br,(34)35361-7325,36467553568,contatomae963585@hotmail.com,(85)42574-6679
964517,Carol Cassie,5º B,contatoaluno964517@hotmail.com,96785513298,964517_pai@email.com.br,(75)50586-3762,30343900131,contatomae964517@hotmail.com,(35)50574-1926
965232,Bernard Bernie,1º B,aluno.965232.98@gmail.com,39490493236,965232_pai@email.com.br,(98)99017-3054,82959813089,contatomae965232@hotmail.com,(78)34881-3346
966822,Anne Nancy,9º B,aluno.966822.16@gmail.com,21487541199,pai.966822.28@gmail.com,(29)72125-5207,44080809960,mae.966822.38@gmail.com,(62)38672-9574
967208,Ronald Ronny,5º A,contatoaluno967208@hotmail.com,70470116970,contatopai967208@hotmail.com,(45)64571-1067,82843218285,967208_mae@email.com.br,(19)27831-7778
967237,Theresa Terry,1º C,aluno.967237.57@gmail.com,46195933397,pai.967237.61@gmail.com,(26)75294-5561,96890775254,967237_mae@email.com.br,(87)29630-2118
971327,Willie Fred,2º B,971327_aluno@email.com.br,16787799871,contatopai971327@hotmail.com,(75)90842-9418,17468560147,contatomae971327@hotmail.com,(13)92694-1291
971839,Cornelia Cornie,4º B,contatoaluno971839@hotmail.com,94885213319,contatopai971839@hotmail.com,(30)59785-5902,45478335696,971839_mae@email.com.br,(20)15046-1030
972023,Winnifred Winnie,7º C,contatoaluno972023@hotmail.com,33180464385,pai.972023.31@gmail.com,(26)88380-1050,85350640589,contatomae972023@hotmail.com,(12)12642-3249
972339,Simeon Sion,1º B,contatoaluno972339@hotmail.com,48189047961,pai.972339.70@gmail.com,(72)44600-6162,23610714597,972339_mae@email.com.br,(68)03279-4458
974486,Thaddeus Thad,5º B,contatoaluno974486@hotmail.com,29525874889,pai.974486.11@gmail.com,(56)73789-6553,70920300749,mae.974486.16@gmail.com,(62)79507-9611
975008,Bab Barby,5º B,975008_aluno@email.com.br,78836260579,975008_pai@email.com.br,(42)83800-4587,66474057447,contatomae975008@hotmail.com,(53)16343-5505
975821,Eb Ebbie,6º B,975821_aluno@email.com.br,65951467776,contatopai975821@hotmail.com,(19)93737-1540,38754030576,mae.975821.46@gmail.com,(90)29503-1990
975836,Roger Rupert,4º C,975836_aluno@email.com.br,78216246664,contatopai975836@hotmail.com,(18)74116-3857,43905274041,mae.975836.92@gmail.com,(11)40646-1710
979007,Alfred Freddy,7º B,aluno.979007.43@gmail.com,34906857690,contatopai979007@hotmail.com,(23)43040-4817,23555070434,979007_mae@email.com.br,(91)96386-7356
979595,Aileen Allie,1º A,aluno.979595.75@gmail.com,72392222046,pai.979595.96@gmail.com,(38)97582-2168,73983640593,contatomae979595@hotmail.com,(32)00036-6328
980308,Parmelia Amelia,4º A,contatoaluno980308@hotmail.com,34198707273,pai.980308.41@gmail.com,(80)35023-3048,89702498984,contatomae980308@hotmail.com,(87)47907-1718
981638,Matilda Tilly,6º B,contatoaluno981638@hotmail.com,26405380801,981638_pai@email.com.br,(59)30169-8533,86717191918,contatomae981638@hotmail.com,(84)40648-9288
981684,Lisa Alice,8º A,contatoaluno981684@hotmail.com,93647544059,contatopai981684@hotmail.com,(96)58401-6637,92515498665,contatomae981684@hotmail.com,(88)92484-1914
981716,Zedediah Diah,2º B,contatoaluno981716@hotmail.com,28148469432,contatopai981716@hotmail.com,(31)04172-1750,69262268948,981716_mae@email.com.br,(30)13987-5266
982807,Timothy Tim,9º C,aluno.982807.67@gmail.com,68164539804,982807_pai@email.com.br,(81)52393-2686,28847746672,mae.982807.80@gmail.com,(42)14744-4490
983685,Helene Lena,5º A,aluno.983685.85@gmail.com,74434174843,contatopai983685@hotmail.com,(17)08983-1923,28529620942,contatomae983685@hotmail.com,(30)27651-3661
983818,Benedict Ben,6º A,aluno.983818.31@gmail.com,95373393392,contatopai983818@hotmail.com,(55)88587-8088,54850385681,983818_mae@email.com.br,(18)17716-3286
983894,Frances Cissy,9º B,983894_aluno@email.com.br,72003380377,contatopai983894@hotmail.com,(35)55401-1152,37391197558,contatomae983894@hotmail.com,(22)95609-6213
984320,Sylvester Sy,4º B,984320_aluno@email.com.br,49482401806,pai.984320.20@gmail.com,(73)23001-4944,50131386144,984320_mae@email.com.br,(79)05690-2809
