RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
780703,Vincenzo Vin,1º B,780703_aluno@email.com.br,282.108.408-62,pai.780703.86@gmail.com,(52)88028-0336,767.945.794-10,780703_mae@email.com.br,(20)39023-1729
780943,Lucias Luke,9º B,aluno.780943.37@gmail.com,465.014.158-28,780943_pai@email.com.br,(98)82180-8520,392.332.038-36,contatomae780943@hotmail.com,(78)97484-6492
781090,Joanna Jo,7º B,contatoaluno781090@hotmail.com,385.025.825-69,contatopai781090@hotmail.com,(41)73725-2308,645.063.767-29,mae.781090.84@gmail.com,(53)28583-0160
781191,Joanna Jody,5º A,contatoaluno781191@hotmail.com,662.560.471-82,pai.781191.10@gmail.com,(17)55494-2336,866.486.194-86,contatomae781191@hotmail.com,(53)10739-6152
781717,Kendall Kenny,6º B,contatoaluno781717@hotmail.com,736.981.393-78,contatopai781717@hotmail.com,(46)02213-4780,854.979.635-82,781717_mae@email.com.br,(40)64515-5649
782045,Caroline Carole,9º A,contatoaluno782045@hotmail.com,333.884.631-12,pai.782045.83@gmail.com,(47)35485-7033,948.063.652-53,782045_mae@email.com.br,(38)94674-2924
782355,Hannah Nan,4º C,782355_aluno@email.com.br,867.497.951-95,782355_pai@email.com.br,(14)44304-3358,915.314.667-60,mae.782355.78@gmail.com,(86)93567-3042
783565,Michael Micky,7º A,aluno.783565.51@gmail.com,994.128.303-68,pai.783565.73@gmail.com,(77)22735-3053,956.170.210-26,783565_mae@email.com.br,(58)06087-8642
783890,Solomon Salmon,5º C,aluno.783890.26@gmail.com,273.425.980-89,contatopai783890@hotmail.com,(76)93744-8860,471.543.498-22,contatomae783890@hotmail.com,(97)67091-6180
784783,Donald Donny,1º C,784783_aluno@email.com.br,963.608.180-32,contatopai784783@hotmail.com,(24)69313-7912,858.559.124-48,mae.784783.43@gmail.com,(46)94797-2150
785438,Joe Joey,6º C,785438_aluno@email.com.br,496.671.299-20,pai.785438.23@gmail.com,(40)44292-3152,857.226.293-98,contatomae785438@hotmail.com,(28)74834-2397
785778,Benedict Bennie,5º A,contatoaluno785778@hotmail.com,487.137.546-31,785778_pai@email.com.br,(18)95450-7758,882.731.561-29,mae.785778.77@gmail.com,(88)91400-2856
787908,Edith Edie,7º C,aluno.787908.94@gmail.com,859.894.389-43,contatopai787908@hotmail.com,(58)14761-1980,165.904.385-36,787908_mae@email.com.br,(53)67620-8662
789338,Agnes Aggy,1º C,789338_aluno@email.com.br,420.678.162-69,pai.789338.92@gmail.com,(98)49247-7903,750.188.464-00,mae.789338.99@gmail.com,(77)32173-9502
789747,Obadiah Obed,3º C,789747_aluno@email.com.br,917.408.357-89,789747_pai@email.com.br,(66)71087-6602,304.889.128-85,contatomae789747@hotmail.com,(24)93677-1229
789972,Isabel Bella,4º A,aluno.789972.13@gmail.com,943.531.397-64,789972_pai@email.com.br,(69)69929-9137,351.697.377-35,mae.789972.47@gmail.com,(20)02232-3632
790046,Pelegrine Perry,5º C,790046_aluno@email.com.br,161.980.151-68,contatopai790046@hotmail.com,(73)22198-9892,323.501.327-98,mae.790046.86@gmail.com,(29)13100-8314
791726,Patsy Patty,3º C,aluno.791726.13@gmail.com,860.760.189-76,pai.791726.42@gmail.com,(43)83581-0806,534.167.969-75,contatomae791726@hotmail.com,(42)99705-8860
792469,Ann Nancy,8º A,contatoaluno792469@hotmail.com,842.809.207-74,pai.792469.39@gmail.com,(69)34069-1281,690.757.934-92,mae.792469.98@gmail.com,(21)08415-5623
793033,Cedric Ricky,1º A,aluno.793033.80@gmail.com,414.381.169-96,793033_pai@email.com.br,(62)72642-9787,654.651.535-31,793033_mae@email.com.br,(33)06030-3445
795434,Valerie Val,5º A,contatoaluno795434@hotmail.com,145.119.186-81,contatopai795434@hotmail.com,(60)91380-7542,492.067.045-73,mae.795434.83@gmail.com,(87)03999-0534
796088,Nancy Ann,7º A,796088_aluno@email.com.br,890.965.464-20,contatopai796088@hotmail.com,(34)88725-8734,938.324.456-37,contatomae796088@hotmail.com,(46)38233-5013
796928,Joan Jo,5º A,796928_aluno@email.com.br,986.080.561-51,796928_pai@email.com.br,(98)74705-8383,221.166.699-61,mae.796928.54@gmail.com,(23)37843-7743
797363,Anne Nanny,7º B,797363_aluno@email.com.br,105.458.762-08,contatopai797363@hotmail.com,(48)22023-2920,650.038.784-66,797363_mae@email.com.br,(15)59578-2326
797416,Dell Della,3º C,797416_aluno@email.com.br,220.248.289-84,pai.797416.66@gmail.com,(92)56287-9078,893.637.210-75,contatomae797416@hotmail.com,(26)92274-4576
797511,Almena Allie,9º C,797511_aluno@email.com.br,346.535.697-23,contatopai797511@hotmail.com,(17)10794-9504,662.717.552-61,797511_mae@email.com.br,(14)48752-7561
797513,Abel Eb,8º A,aluno.797513.15@gmail.com,568.812.195-75,797513_pai@email.com.br,(72)31700-6948,856.382.523-15,mae.797513.78@gmail.com,(27)67668-7017
797879,Helene Ella,5º A,contatoaluno797879@hotmail.com,454.975.963-09,contatopai797879@hotmail.com,(79)96273-2217,197.921.455-80,797879_mae@email.com.br,(54)57763-0634
799633,Leslie Les,6º A,aluno.799633.49@gmail.com,195.610.284-66,contatopai799633@hotmail.com,(76)36204-2913,479.167.078-18,799633_mae@email.com.br,(66)17242-2509
799680,Johanna Jo,8º B,contatoaluno799680@hotmail.com,457.226.594-26,pai.799680.70@gmail.com,(95)66603-4992,262.916.401-37,799680_mae@email.com.br,(38)31829-8967
800214,Benjamin Bennie,5º C,800214_aluno@email.com.br,858.487.446-78,800214_pai@email.com.br,(61)82368-1414,156.319.377-60,contatomae800214@hotmail.com,(42)27409-3195
800544,Jeanette Nettie,5º C,aluno.800544.67@gmail.com,727.479.900-14,pai.800544.14@gmail.com,(11)86026-0030,627.904.085-69,mae.800544.86@gmail.com,(97)04314-3953
800604,Bartholomew Bat,3º A,aluno.800604.63@gmail.com,871.647.755-98,800604_pai@email.com.br,(20)46967-0346,566.566.692-36,800604_mae@email.com.br,(37)31089-2170
800697,Hubert Hugh,8º A,aluno.800697.68@gmail.com,630.869.874-73,pai.800697.44@gmail.com,(41)49032-5356,225.304.926-16,contatomae800697@hotmail.com,(86)22448-7371
801845,Elmira Mira,8º B,aluno.801845.93@gmail.com,217.633.388-95,contatopai801845@hotmail.com,(65)88730-1292,671.471.764-55,801845_mae@email.com.br,(90)10420-1040
802914,Alfreda Freda,6º A,802914_aluno@email.com.br,925.002.232-88,pai.802914.86@gmail.com,(67)11902-7323,402.785.309-35,mae.802914.83@gmail.com,(45)75061-7132
803865,Marjorie Margie,1º B,aluno.803865.15@gmail.com,986.692.856-63,contatopai803865@hotmail.com,(27)63460-6626,639.143.545-69,803865_mae@email.com.br,(72)45604-9462
805777,Cliff Cliff,7º C,contatoaluno805777@hotmail.com,815.261.046-30,contatopai805777@hotmail.com,(88)98503-0402,849.023.400-25,805777_mae@email.com.br,(10)33213-9874
806157,Estella Stella,3º A,aluno.806157.81@gmail.com,216.134.557-56,contatopai806157@hotmail.com,(80)86348-0453,107.593.599-94,806157_mae@email.com.br,(21)65604-1368
807066,Veronica Ronnie,1º C,807066_aluno@email.com.br,863.924.968-04,pai.807066.81@gmail.com,(88)93634-1976,863.235.320-81,contatomae807066@hotmail.com,(43)48855-8272
807626,Clarissa Cissy,8º A,807626_aluno@email.com.br,890.622.046-86,contatopai807626@hotmail.com,(30)06459-0785,785.187.913-66,contatomae807626@hotmail.com,(49)66957-7609
807661,Arabella Belle,7º B,contatoaluno807661@hotmail.com,777.310.283-04,contatopai807661@hotmail.com,(46)43892-6143,286.977.407-29,807661_mae@email.com.br,(37)05187-3170
807726,Cassandra Cassie,6º B,aluno.807726.12@gmail.com,309.281.578-47,807726_pai@email.com.br,(71)12662-5212,482.369.184-64,807726_mae@email.com.br,(16)39357-3063
808913,Christiana Chris,1º B,contatoaluno808913@hotmail.com,626.939.601-37,contatopai808913@hotmail.com,(62)28882-5343,937.684.939-93,mae.808913.25@gmail.com,(34)56442-7746
810668,Wallace Wally,2º B,810668_aluno@email.com.br,774.210.402-50,pai.810668.14@gmail.com,(63)46469-1139,897.682.446-64,contatomae810668@hotmail.com,(22)81247-7766
811328,Ferdinand Fred,1º B,811328_aluno@email.com.br,174.110.730-21,pai.811328.31@gmail.com,(23)12193-2861,848.289.255-66,mae.811328.50@gmail.com,(87)09383-6064
813632,Isabel Bell,5º C,contatoaluno813632@hotmail.com,909.542.670-69,813632_pai@email.com.br,(40)04967-5174,379.749.760-08,contatomae813632@hotmail.com,(82)91376-6081
814056,Magdelina Magda,2º B,contatoaluno814056@hotmail.com,559.754.621-40,contatopai814056@hotmail.com,(42)32852-3311,317.524.190-84,mae.814056.80@gmail.com,(10)21901-8343
815096,Bill Billy,7º A,815096_aluno@email.com.br,466.720.621-21,815096_pai@email.com.br,(61)18699-6016,986.876.014-41,contatomae815096@hotmail.com,(48)88881-4878
816331,Wilhelmina Willie,7º A,contatoaluno816331@hotmail.com,443.829.526-70,contatopai816331@hotmail.com,(12)40021-9624,152.747.589-22,816331_mae@email.com.br,(12)66489-4952
816973,Margaret Rita,7º A,contatoaluno816973@hotmail.com,270.000.996-78,pai.816973.60@gmail.com,(84)40144-4634,167.563.047-45,mae.816973.92@gmail.com,(86)79302-7758
817590,Victoria Vicki,1º A,contatoaluno817590@hotmail.com,805.452.128-74,pai.817590.49@gmail.com,(31)50808-1906,969.252.783-71,mae.817590.43@gmail.com,(45)26636-0015
817876,Ronald Ronny,7º C,aluno.817876.91@gmail.com,792.393.211-51,817876_pai@email.com.br,(81)06251-5138,172.257.394-51,mae.817876.93@gmail.com,(77)64646-3681
818403,Morris Morey,1º A,aluno.818403.73@gmail.com,676.292.330-69,contatopai818403@hotmail.com,(50)88472-5092,755.746.364-67,mae.818403.54@gmail.com,(31)72965-2918
819667,Will Willie,6º A,819667_aluno@email.com.br,147.183.029-55,contatopai819667@hotmail.com,(65)18790-7092,147.848.485-51,mae.819667.56@gmail.com,(77)96503-3041
819932,Brady Brody,2º A,contatoaluno819932@hotmail.com,811.542.196-49,pai.819932.18@gmail.com,(61)67897-6956,468.198.273-88,819932_mae@email.com.br,(16)75248-1103
820424,Marvin Marv,1º A,820424_aluno@email.com.br,851.955.541-11,contatopai820424@hotmail.com,(11)07003-9444,205.648.586-83,820424_mae@email.com.br,(13)80868-1564
822009,Gilbert Bert,6º A,aluno.822009.41@gmail.com,516.930.786-45,pai.822009.25@gmail.com,(26)27232-0065,144.534.559-94,822009_mae@email.com.br,(70)35114-5793
822457,Lucinda Lu,2º A,contatoaluno822457@hotmail.com,939.401.587-11,contatopai822457@hotmail.com,(50)53965-8161,986.485.473-18,contatomae822457@hotmail.com,(41)64660-7150
823819,Michael Mick,1º B,contatoaluno823819@hotmail.com,266.447.820-30,pai.823819.66@gmail.com,(94)38669-4286,599.379.370-95,823819_mae@email.com.br,(94)75595-4469
824508,Frances Frannie,4º C,aluno.824508.50@gmail.com,731.361.426-95,824508_pai@email.com.br,(64)04650-6471,992.885.264-31,mae.824508.85@gmail.com,(78)49953-5126
825009,Isabelle Nibby,7º B,aluno.825009.52@gmail.com,252.299.132-54,contatopai825009@hotmail.com,(92)50798-6338,720.144.968-16,825009_mae@email.com.br,(22)23432-7138
826671,CarolAnn Carole,4º A,contatoaluno826671@hotmail.com,381.933.212-58,pai.826671.94@gmail.com,(52)32379-1868,985.649.413-77,mae.826671.93@gmail.com,(24)95844-6550
826908,Edwin Ed,7º A,contatoaluno826908@hotmail.com,653.106.856-68,pai.826908.53@gmail.com,(57)78918-9516,695.502.657-53,826908_mae@email.com.br,(27)42266-0375
827138,Zachariah Zach,9º C,827138_aluno@email.com.br,516.033.796-52,pai.827138.17@gmail.com,(60)75528-3429,936.014.091-59,mae.827138.84@gmail.com,(61)37635-4369
827958,Mervyn Merv,2º B,aluno.827958.21@gmail.com,217.381.243-40,827958_pai@email.com.br,(31)64940-2093,795.664.706-72,827958_mae@email.com.br,(45)27151-2023
829421,Laurence Lorne,1º A,contatoaluno829421@hotmail.com,904.284.895-27,829421_pai@email.com.br,(95)95419-1466,186.277.145-72,contatomae829421@hotmail.com,(83)54168-8374
831079,Carrie Cassie,1º B,contatoaluno831079@hotmail.com,430.950.443-10,pai.831079.59@gmail.com,(77)24924-6773,973.798.600-14,mae.831079.98@gmail.com,(43)72810-6251
833278,Shelton Tony,8º B,contatoaluno833278@hotmail.com,757.509.129-40,833278_pai@email.com.br,(59)74437-9447,161.058.041-29,mae.833278.31@gmail.com,(34)33348-2975
836490,Charlotte Char,1º A,contatoaluno836490@hotmail.com,171.966.179-65,836490_pai@email.com.br,(74)83565-7702,602.658.768-84,contatomae836490@hotmail.com,(85)79989-5273
837601,Veronica Ron,1º C,aluno.837601.18@gmail.com,812.271.867-90,contatopai837601@hotmail.com,(95)87667-5493,607.700.142-59,contatomae837601@hotmail.com,(40)52516-9308
837886,Kasey K.C.,6º C,aluno.837886.57@gmail.com,706.277.559-38,contatopai837886@hotmail.com,(16)16234-4501,794.742.852-75,837886_mae@email.com.br,(21)25416-3699
840222,Roberta Robbie,4º C,aluno.840222.22@gmail.com,214.941.078-76,contatopai840222@hotmail.com,(82)00880-3679,152.199.635-16,mae.840222.92@gmail.com,(61)78668-2389
840635,Rebecca Becca,6º B,840635_aluno@email.com.br,803.282.409-35,pai.840635.85@gmail.com,(88)30798-7563,917.292.842-35,840635_mae@email.com.br,(12)13993-3312
841431,Rodger Hodge,9º B,contatoaluno841431@hotmail.com,641.163.551-76,841431_pai@email.com.br,(66)26982-8166,474.846.488-50,contatomae841431@hotmail.com,(22)17806-2617
841608,Bradford Ford,7º C,contatoaluno841608@hotmail.com,329.587.203-20,841608_pai@email.com.br,(22)12776-8226,256.645.655-28,mae.841608.63@gmail.com,(95)31451-0428
841946,Timothy Timmy,7º C,aluno.841946.19@gmail.com,341.831.733-62,pai.841946.66@gmail.com,(55)09536-5926,774.617.069-68,841946_mae@email.com.br,(32)61114-1207
842296,Alicia Elsie,4º B,contatoaluno842296@hotmail.com,615.872.883-08,pai.842296.72@gmail.com,(32)52058-8612,316.612.267-14,contatomae842296@hotmail.com,(97)05343-7504
846338,Kristine Kris,1º C,846338_aluno@email.com.br,271.087.624-33,846338_pai@email.com.br,(75)72892-7787,736.673.391-34,contatomae846338@hotmail.com,(89)79732-7999
847800,Edgar Ed,4º A,aluno.847800.59@gmail.com,906.959.679-74,847800_pai@email.com.br,(96)11715-2077,566.954.254-81,contatomae847800@hotmail.com,(44)57968-9043
848012,Janice Jan,3º B,848012_aluno@email.com.br,114.547.805-76,848012_pai@email.com.br,(88)32180-6272,904.153.117-40,contatomae848012@hotmail.com,(21)61655-5168
851043,Margaret Maggie,7º B,851043_aluno@email.com.br,716.079.716-48,851043_pai@email.com.br,(73)29180-5395,859.709.339-18,contatomae851043@hotmail.com,(45)81409-5979
851311,Antonia Ann,6º A,851311_aluno@email.com.br,588.698.262-90,contatopai851311@hotmail.com,(88)38579-7807,301.626.424-29,contatomae851311@hotmail.com,(70)67558-7637
854373,Reginald Naldo,7º C,854373_aluno@email.com.br,803.910.959-90,pai.854373.32@gmail.com,(51)74959-7971,375.578.341-21,contatomae854373@hotmail.com,(99)30999-2047
855241,Nicholas Nick,9º B,855241_aluno@email.com.br,288.567.409-89,855241_pai@email.com.br,(31)62326-6071,211.363.291-21,mae.855241.32@gmail.com,(99)78563-1551
856619,Richard Rick,1º B,aluno.856619.90@gmail.com,780.001.424-56,contatopai856619@hotmail.com,(47)89660-6558,412.466.707-09,856619_mae@email.com.br,(49)96374-6538
857411,Wilfred Willie,8º C,aluno.857411.41@gmail.com,402.223.913-58,857411_pai@email.com.br,(57)73742-5202,766.810.807-13,857411_mae@email.com.br,(21)00978-0376
860055,Broderick Rick,9º C,aluno.860055.10@gmail.com,553.744.971-46,contatopai860055@hotmail.com,(31)14601-8070,101.791.854-55,860055_mae@email.com.br,(69)80293-0154
860755,Al Alex,6º C,aluno.860755.81@gmail.com,546.075.140-52,pai.860755.74@gmail.com,(65)33250-5627,902.238.738-10,mae.860755.81@gmail.com,(87)33634-8621
860768,Susan Susie,5º A,contatoaluno860768@hotmail.com,280.234.507-01,contatopai860768@hotmail.com,(57)58788-5203,555.259.914-12,contatomae860768@hotmail.com,(34)88953-5389
861423,Pamela Pam,5º B,861423_aluno@email.com.br,222.326.291-41,contatopai861423@hotmail.com,(43)01261-6940,988.541.685-66,contatomae861423@hotmail.com,(70)22352-9727
861682,Cyrenius Cene,7º C,contatoaluno861682@hotmail.com,622.619.767-72,pai.861682.63@gmail.com,(50)54465-5775,404.294.675-41,mae.861682.81@gmail.com,(20)07815-0853
863274,Mehitabel Mabel,9º C,contatoaluno863274@hotmail.com,780.171.598-59,contatopai863274@hotmail.com,(37)46852-0694,145.772.349-87,863274_mae@email.com.br,(89)98337-8170
869172,Jeanne Jane,6º C,contatoaluno869172@hotmail.com,655.918.619-47,contatopai869172@hotmail.com,(88)33522-2540,326.886.784-09,mae.869172.82@gmail.com,(90)29407-2244
870585,Sullivan Van,1º A,870585_aluno@email.com.br,406.484.882-32,pai.870585.73@gmail.com,(92)14766-5784,747.975.623-72,mae.870585.35@gmail.com,(56)08553-2472
871066,Eduardo Eddy,4º C,contatoaluno871066@hotmail.com,190.032.633-94,contatopai871066@hotmail.com,(58)75553-9362,892.396.264-83,contatomae871066@hotmail.com,(61)34637-3879
872575,Patrick Peter,5º A,872575_aluno@email.com.br,208.672.535-29,pai.872575.58@gmail.com,(66)08380-5533,673.796.892-86,872575_mae@email.com.br,(51)59608-4473
873205,Elisha Lish,6º A,aluno.873205.93@gmail.com,636.130.463-91,contatopai873205@hotmail.com,(85)69895-8448,468.431.298-06,mae.873205.81@gmail.com,(49)10404-3079
873404,Richard Rich,9º C,873404_aluno@email.com.br,228.763.909-31,873404_pai@email.com.br,(89)06154-8675,667.169.071-38,mae.873404.57@gmail.com,(49)32214-6201
875610,Millicent Milly,4º A,875610_aluno@email.com.br,171.952.374-99,875610_pai@email.com.br,(76)78850-8695,333.690.960-74,mae.875610.15@gmail.com,(53)78603-8865
877249,Aldrich Rich,1º A,877249_aluno@email.com.br,290.751.205-55,877249_pai@email.com.br,(82)10941-5533,432.637.130-01,contatomae877249@hotmail.com,(14)02203-2489
880156,Susan Sukey,5º C,880156_aluno@email.com.br,465.286.217-27,contatopai880156@hotmail.com,(20)80780-8306,485.009.370-83,880156_mae@email.com.br,(37)05612-4964
881146,Jane Jean,3º A,aluno.881146.82@gmail.com,976.412.680-95,881146_pai@email.com.br,(19)82268-0296,802.396.937-54,881146_mae@email.com.br,(79)90799-4725
882006,Roseanna Rosie,3º C,contatoaluno882006@hotmail.com,467.415.232-18,882006_pai@email.com.br,(68)98657-9191,289.579.271-38,contatomae882006@hotmail.com,(15)70773-7802
882184,Theodore Teddy,6º A,contatoaluno882184@hotmail.com,906.330.791-98,882184_pai@email.com.br,(76)68803-3533,323.453.785-09,contatomae882184@hotmail.com,(17)22901-3845
883391,Ebenezer Eb,5º B,883391_aluno@email.com.br,865.607.482-54,pai.883391.35@gmail.com,(58)55963-3655,853.915.642-16,883391_mae@email.com.br,(62)02511-1543
884750,Robert Bobby,3º C,884750_aluno@email.com.br,626.626.999-69,contatopai884750@hotmail.com,(84)06185-7341,721.732.972-93,884750_mae@email.com.br,(51)24784-0118
885559,cher sher,7º B,885559_aluno@email.com.br,655.452.368-26,contatopai885559@hotmail.com,(83)52681-4829,837.888.253-07,885559_mae@email.com.br,(37)24354-4706
885611,Leo Leon,6º C,contatoaluno885611@hotmail.com,361.774.447-89,pai.885611.74@gmail.com,(93)48375-0293,851.505.799-53,885611_mae@email.com.br,(84)13355-4560
886058,Obadiah Obie,6º A,aluno.886058.43@gmail.com,115.454.899-23,contatopai886058@hotmail.com,(65)90075-9318,286.412.488-04,886058_mae@email.com.br,(26)76063-1888
890407,Kate Kay,9º A,890407_aluno@email.com.br,830.150.505-72,890407_pai@email.com.br,(64)70623-8983,267.485.466-87,contatomae890407@hotmail.com,(22)85586-0884
891511,Sidney Syd,1º B,891511_aluno@email.com.br,410.366.881-54,891511_pai@email.com.br,(96)39457-5800,991.704.062-78,891511_mae@email.com.br,(18)08176-4901
892208,Francis Fran,1º A,aluno.892208.26@gmail.com,295.246.017-79,contatopai892208@hotmail.com,(86)37270-6545,660.850.726-28,mae.892208.55@gmail.com,(98)01887-9352
894296,Broderick Ricky,7º C,contatoaluno894296@hotmail.com,294.721.829-19,pai.894296.47@gmail.com,(14)95427-3880,309.890.747-26,894296_mae@email.com.br,(69)33307-6753
897178,Margaret Peg,1º B,aluno.897178.82@gmail.com,475.300.817-08,897178_pai@email.com.br,(55)01018-3448,623.937.364-99,contatomae897178@hotmail.com,(55)82669-1514
898304,Isabel Tibbie,7º A,898304_aluno@email.com.br,413.121.147-61,898304_pai@email.com.br,(34)93227-3910,791.275.464-14,contatomae898304@hotmail.com,(68)39487-4532
898326,Christina Tina,1º C,898326_aluno@email.com.br,470.604.273-10,898326_pai@email.com.br,(80)81071-5306,402.400.506-92,898326_mae@email.com.br,(24)20880-9111
898328,Arabella Bella,9º A,contatoaluno898328@hotmail.com,540.345.053-76,contatopai898328@hotmail.com,(13)57358-0847,746.615.399-97,mae.898328.42@gmail.com,(55)49974-4286
898734,Elias Lee,7º C,898734_aluno@email.com.br,290.511.848-81,contatopai898734@hotmail.com,(30)37648-4955,734.161.395-85,contatomae898734@hotmail.com,(47)09069-7253
899646,Francine Frannie,4º B,contatoaluno899646@hotmail.com,638.016.736-07,pai.899646.27@gmail.com,(61)53227-8846,223.569.806-42,contatomae899646@hotmail.com,(78)31948-3997
900052,Genevieve Eve,4º C,aluno.900052.46@gmail.com,714.168.307-71,contatopai900052@hotmail.com,(89)66255-8058,773.991.511-14,900052_mae@email.com.br,(61)06081-9416
900805,Leonard Leo,7º C,900805_aluno@email.com.br,681.873.532-64,contatopai900805@hotmail.com,(19)16885-4155,694.553.595-37,mae.900805.78@gmail.com,(78)40028-2383
902128,Oswald Waldo,5º C,aluno.902128.98@gmail.com,351.604.125-25,contatopai902128@hotmail.com,(34)19417-1243,200.422.203-99,mae.902128.11@gmail.com,(17)61251-3993
902444,Ricardo Rick,5º C,aluno.902444.45@gmail.com,274.674.803-89,contatopai902444@hotmail.com,(40)50848-3084,253.085.556-39,902444_mae@email.com.br,(13)27855-6689
903075,Alfreda Frieda,6º B,aluno.903075.86@gmail.com,746.059.914-15,pai.903075.77@gmail.com,(17)13073-1722,255.227.936-48,mae.903075.47@gmail.com,(65)76252-4963
903366,Ossy Ozzy,4º A,903366_aluno@email.com.br,482.568.930-33,903366_pai@email.com.br,(16)59856-8466,126.320.533-70,contatomae903366@hotmail.com,(50)73658-5577
903636,Barbara Bobbie,6º B,aluno.903636.38@gmail.com,899.049.614-54,contatopai903636@hotmail.com,(51)71381-0524,457.096.273-00,mae.903636.60@gmail.com,(94)07187-8204
904820,Bartholomew Mees,9º B,aluno.904820.72@gmail.com,334.555.689-86,pai.904820.61@gmail.com,(34)27476-0263,434.463.068-70,contatomae904820@hotmail.com,(46)69999-7349
906653,Broderick Brody,7º C,906653_aluno@email.com.br,489.023.110-43,906653_pai@email.com.br,(39)97479-5139,814.544.447-94,906653_mae@email.com.br,(71)32637-2236
907898,Mehitabel Hetty,2º B,aluno.907898.57@gmail.com,854.572.923-48,907898_pai@email.com.br,(31)67908-7139,296.355.454-30,contatomae907898@hotmail.com,(32)74929-3188
910186,Miriam Mimi,2º B,aluno.910186.26@gmail.com,478.715.982-10,pai.910186.58@gmail.com,(93)53629-4571,117.852.202-37,910186_mae@email.com.br,(69)55535-9735
912013,Richard Dick,1º C,aluno.912013.88@gmail.com,535.008.590-46,912013_pai@email.com.br,(69)06615-9275,499.835.913-03,contatomae912013@hotmail.com,(31)82753-0825
912416,Arabelle Ara,3º C,contatoaluno912416@hotmail.com,162.853.287-80,912416_pai@email.com.br,(14)57894-7025,566.404.592-55,912416_mae@email.com.br,(68)72088-9918
912780,Elmira Elly,8º A,912780_aluno@email.com.br,218.245.000-56,pai.912780.79@gmail.com,(51)72243-4955,486.922.354-58,contatomae912780@hotmail.com,(67)46105-5329
913003,Joanna Joan,9º A,aluno.913003.88@gmail.com,487.719.829-58,913003_pai@email.com.br,(16)98169-3384,508.823.393-71,mae.913003.51@gmail.com,(49)71779-6509
913748,Adele Dell,7º C,913748_aluno@email.com.br,820.446.250-52,contatopai913748@hotmail.com,(63)23316-8759,786.388.865-11,913748_mae@email.com.br,(77)38851-0437
913877,Adeline Addy,7º B,913877_aluno@email.com.br,927.449.694-26,913877_pai@email.com.br,(82)67666-8756,199.836.387-94,contatomae913877@hotmail.com,(15)04007-9365
914433,Rafaela Rafa,1º B,aluno.914433.81@gmail.com,755.353.622-98,pai.914433.52@gmail.com,(11)86064-3372,249.225.904-76,914433_mae@email.com.br,(56)52532-7825
914620,Rosalyn Linda,6º C,aluno.914620.95@gmail.com,967.531.462-91,pai.914620.30@gmail.com,(40)52648-0837,272.038.500-71,mae.914620.14@gmail.com,(41)49281-2669
915744,Priscilla Cissy,8º C,aluno.915744.46@gmail.com,546.500.940-27,contatopai915744@hotmail.com,(33)60328-1824,366.245.665-14,915744_mae@email.com.br,(33)63660-9023
916184,Cathy Kathy,5º B,aluno.916184.82@gmail.com,913.136.422-54,pai.916184.38@gmail.com,(55)85764-7438,865.491.115-39,916184_mae@email.com.br,(82)61141-5168
916216,Cyrenius Renius,9º A,aluno.916216.10@gmail.com,255.343.217-42,pai.916216.68@gmail.com,(84)59021-5812,493.846.412-65,mae.916216.50@gmail.com,(11)68562-4645
917513,James Jem,1º C,aluno.917513.26@gmail.com,445.224.370-13,917513_pai@email.com.br,(62)55311-7700,624.878.989-06,mae.917513.95@gmail.com,(61)66133-2206
918953,Eleanor Ellen,7º B,aluno.918953.99@gmail.com,966.455.702-54,contatopai918953@hotmail.com,(76)39016-8449,591.962.387-46,mae.918953.27@gmail.com,(73)15001-0339
919752,Jeffrey Geoff,5º C,aluno.919752.82@gmail.com,170.982.239-54,919752_pai@email.com.br,(57)55362-0780,890.692.990-79,contatomae919752@hotmail.com,(98)29040-1436
921922,Rosalyn Rose,3º B,aluno.921922.42@gmail.com,698.769.844-25,pai.921922.56@gmail.com,(56)76322-4933,797.326.052-07,contatomae921922@hotmail.com,(29)43129-6945
922529,Dennison Denny,2º C,aluno.922529.98@gmail.com,968.594.402-02,pai.922529.31@gmail.com,(72)05072-1936,816.786.105-86,922529_mae@email.com.br,(38)11024-5493
922780,Emeline Milly,5º C,922780_aluno@email.com.br,697.166.171-53,922780_pai@email.com.br,(36)91634-1977,286.987.209-88,contatomae922780@hotmail.com,(12)41207-6546
923306,Henrietta Hank,6º C,aluno.923306.89@gmail.com,376.864.775-93,923306_pai@email.com.br,(64)92797-3568,151.409.013-89,923306_mae@email.com.br,(99)68882-4065
925289,Gilbert Bert,4º A,contatoaluno925289@hotmail.com,422.882.294-23,925289_pai@email.com.br,(33)19069-7418,518.670.525-81,mae.925289.65@gmail.com,(74)69950-1624
927404,Michael Micah,3º C,contatoaluno927404@hotmail.com,683.405.126-92,927404_pai@email.com.br,(47)59882-1093,218.730.394-82,927404_mae@email.com.br,(98)09820-6653
928472,Adaline Lena,1º C,928472_aluno@email.com.br,180.549.239-88,contatopai928472@hotmail.com,(89)35448-5101,927.476.117-28,contatomae928472@hotmail.com,(48)31343-0199
929920,Steven Steph,9º C,929920_aluno@email.com.br,520.526.995-85,929920_pai@email.com.br,(56)83622-3791,578.308.719-41,929920_mae@email.com.br,(97)76817-4503
